Condition,google_product_category,store_code,vehicle_fulfillment(option:store_code),Brand,Model,Year,Color,Mileage,VIN,Price,image_link,link_template
Used,123,xpremium,in_store:premium,"
						            	HYUNDAI		        			    ","
						            	ELANTRA		        			    ",2020,"
						            	Red		        			    ","43065 miles",5NPD84LF2LH566198,"15,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/HYUNDAIELANTRA2020-P566198-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2020-hyundai-elantra-sel-4dr-sedan-2/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HYUNDAI		        			    ","
						            	ACCENT		        			    ",2020,"
						            	Gray		        			    ","4745 miles",3KPC24A64LE118291,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/hyuncaiaccent2020-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2020-hyundai-accent-se-4dr-sedan-cvt/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HONDA		        			    ","
						            	ACCORD		        			    ",2017,"
						            	Gray		        			    ","73687 miles",SHHFK7G2XHU207494,"15,200",https://premiumcarsfl.com/wp-content/uploads/2023/09/HONDACIVIC2017-P207494-1.jpg,https://premiumcarsfl.com/listing/2017-honda-civic-lx-4dr-hatchback-6m/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	FORD		        			    ","
						            	EXPLORER		        			    ",2017,"
						            	Black		        			    ","109375 miles",1FM5K7D88HGA99996,"11,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/1-20.jpg,https://premiumcarsfl.com/listing/2017-ford-explorer-xlt-4dr-suv/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	FORD		        			    ","
						            	EDGE		        			    ",2018,,"118338 miles",2FMPK3J98JBC18657,"11,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/FORDEDGE2018-PC18657-1-1.jpg,https://premiumcarsfl.com/listing/2018-ford-edge-sel-4dr-crossover/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	FORD		        			    ","
						            	F150		        			    ",2020,"
						            	Gray		        			    ","23556 miles",1FTEW1E4XLKF31463,"25,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/FORDF150XLT4X4-REB31463-1.jpg,https://premiumcarsfl.com/listing/2020-ford-f-150-xlt-4x4-4dr-supercrew/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	DODGE		        			    ","
						            	CHARGER		        			    ",2016,"
						            	Black		        			    ","134134 miles",2C3CDXBG5GH110038,"11,995",https://premiumcarsfl.com/wp-content/uploads/2023/09/DODGECHARGER2016-110038-1-850x550.jpg,https://premiumcarsfl.com/listing/2016-dodge-charger-se-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	FORD		        			    ","
						            	F150		        			    ",2018,"
						            	White		        			    ","22106 miles",NM0LS7E70J1365809,"17,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/1-15.jpg,https://premiumcarsfl.com/listing/2018-ford-transit-connect-xl-4dr-lwb-cargo-mini-van-w-rear-doors/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	FORD		        			    ","
						            	F150		        			    ",2017,"
						            	White		        			    ","119168 miles",NM0GS9E74H1307662,"12,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/FORSTRANSITCONNECT-OVERLAY-850x550.jpg,https://premiumcarsfl.com/listing/2017-ford-transit-connect-xl-4dr-lwb-mini-van-w-rear-cargo-doors/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	DODGE		        			    ","
						            	JOURNEY		        			    ",2019,"
						            	Gray		        			    ","70300 miles",3C4PDDGG0KT708297,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/DODGEJOURNEYP708297-01-850x550.jpg,https://premiumcarsfl.com/listing/2019-dodge-journey-crossroad-awd-4dr-suv/?store=xpremium
